LNR,RESPONSE
52689,0.010356175600586675
53331,0.009762062820063163
53341,0.004814053161868106
63455,0.01015468407335287
63780,0.004275434671360326
63783,0.005372331311896881
64096,0.009886381252479464
64104,0.004642764088961733
64109,0.010095337748125864
64422,0.011475027382289935
65391,0.005372331311896881
65705,0.01736516651170815
65709,0.004576422228184413
61568,0.00473080772462077
62203,0.005418567897727139
62850,0.008098718583746984
62851,0.011594522401180102
63164,0.008528265184049531
63491,0.008615795088865851
63796,0.010851596359237633
63799,0.010918249276803542
63802,0.018895837750957628
63812,0.00473080772462077
64127,0.005318748720156378
64449,0.009778968063672098
64771,0.010722115796164645
65082,0.005372331311896881
65399,0.005092387193786087
66039,0.005372331311896881
66048,0.005782290622200348
71758,0.012550835909675385
72077,0.005372331311896881
72087,0.005372331311896881
72405,0.009132199701204064
72723,0.009698433074956695
72735,0.011150679035494588
73046,0.00544378658291416
73682,0.006563105897737777
73694,0.008947224835347937
73696,0.008098718583746984
74317,0.012892597811216006
74974,0.005418567897727139
75286,0.017220081224682875
75605,0.004732056257867343
75612,0.005372331311896881
75929,0.00473080772462077
76239,0.009778968063672098
71471,0.009208076454642883
71776,0.006042806629641648
71779,0.005372331311896881
72112,0.005214749792599528
72417,0.007198909747589019
72420,0.008615795088865851
72425,0.01015468407335287
73073,0.010028923120172686
73393,0.004634991279415589
73714,0.004892392615550564
74337,0.01092011972133929
74347,0.008947224835347937
74354,0.00853257128938839
74666,0.005366060376064071
74667,0.005372331311896881
74990,0.00937097189038377
75949,0.009825965026537927
75952,0.008098718583746984
71486,0.012493106942226552
71805,0.009824280131959727
71813,0.010316583777960731
72130,0.010351381623371052
72437,0.009778968063672098
82469,0.005372331311896881
82788,0.010788221507527035
82793,0.005372331311896881
83111,0.00473080772462077
83113,0.004793771466622535
83420,0.01015468407335287
83425,0.01015468407335287
83428,0.005372331311896881
83433,0.009825965026537927
83759,0.009090050379368912
84381,0.009208076454642883
84709,0.011860283226491334
85024,0.009684618416932345
85026,0.0056968742707812665
85671,0.009192731092530092
35158,0.010349607575367348
34851,0.003947577033423912
34853,0.010851596359237633
34859,0.008947224835347937
35162,0.011860283226491334
35165,0.005372331311896881
34865,0.01481156328560309
34877,0.008098718583746984
34898,0.004771549570610016
35203,0.008947224835347937
34902,0.011378584120113064
34907,0.004576422228184413
34930,0.013247179511887272
34939,0.020205240955354208
35249,0.0115423897628773
35561,0.007580840915719543
35568,0.005372331311896881
35572,0.017584127051050842
35574,0.00473080772462077
35575,0.008947224835347937
35889,0.005372331311896881
35583,0.00610729349140318
35587,0.016256814161608357
35597,0.011438469145444894
35900,0.004725282059463267
35602,0.011762811117850066
35606,0.009824280131959727
35922,0.00865576456283761
35936,0.008098718583746984
41020,0.01036436088198745
41028,0.009824280131959727
41344,0.005232344915694538
41666,0.005660963543899419
42319,0.011312166782833947
42634,0.005372331311896881
42944,0.008251756321989616
42952,0.00532635966131993
42954,0.003929262249569227
43274,0.008098718583746984
43582,0.005372331311896881
43590,0.009192731092530092
43594,0.01435095406814022
43909,0.009132199701204064
43917,0.009192731092530092
44561,0.008615795088865851
45202,0.008544756785009044
45210,0.0038911300770549024
41684,0.012843642579081401
41691,0.005366060376064071
42333,0.014079398166405514
42660,0.00937097189038377
42963,0.0057930622525377016
42979,0.0068505013920441915
43287,0.005035273633625215
44582,0.005372331311896881
45233,0.011061642334671034
45544,0.013238802500814292
45550,0.0050514780348750185
40729,0.006052953746059638
41379,0.005372331311896881
41395,0.008615795088865851
4332,0.02286885892079584
4346,0.00865576456283761
4044,0.010635003607860958
5031,0.01481156328560309
5033,0.004317316616846524
5057,0.011431222643727713
4737,0.00845130421643333
5067,0.009192731092530092
4757,0.005213851436644511
4758,0.005372331311896881
4762,0.012310126215422509
4780,0.005372331311896881
5183,0.005366060376064071
5191,0.013432357541245325
5198,0.005372331311896881
4802,0.00845130421643333
5126,0.005372331311896881
5132,0.011475027382289935
4830,0.01015468407335287
5154,0.021623035405031674
4854,0.005372331311896881
4861,0.009426100515630248
5180,0.008894871769399841
4574,0.009825965026537927
4896,0.009964855445806569
4592,0.010141875513945268
4599,0.004569877964214737
4914,0.009562070145263833
4604,0.018754737501860522
4932,0.009825965026537927
4623,0.01199582476448585
4633,0.011837796871743874
4636,0.00460067434968887
4944,0.02141688314312716
4949,0.00473080772462077
4644,0.005372331311896881
4977,0.010851596359237633
4674,0.005372331311896881
4986,0.011915123283551567
4683,0.005982268234872658
4686,0.004337432294381456
4691,0.01481156328560309
4700,0.008098718583746984
5018,0.007367541203620166
5341,0.00727167004781299
5646,0.012550835909675385
5647,0.005372331311896881
5649,0.005195527896362764
5661,0.008098718583746984
5671,0.009824280131959727
5677,0.009192731092530092
5375,0.008300496977623466
5396,0.005372331311896881
5410,0.008098718583746984
5411,0.01481156328560309
5714,0.00853257128938839
5427,0.005531283205395023
5436,0.004081154042165266
5725,0.011761399700062684
5733,0.009824280131959727
5454,0.011078258068436504
10241,0.004390055342781188
10566,0.008098718583746984
10579,0.006404802133564203
929,0.0115423897628773
935,0.010351381623371052
1261,0.004576422228184413
951,0.009439549924889969
952,0.005372331311896881
955,0.010136765549764223
1295,0.01585635580905818
966,0.004363079458348035
974,0.00853257128938839
1305,0.008098718583746984
995,0.009698433074956695
998,0.008615795088865851
1403,0.009192731092530092
1001,0.009778968063672098
1009,0.012471568766770219
1338,0.011378584120113064
1029,0.005372331311896881
1053,0.02276476518025056
1062,0.006042806629641648
1067,0.008894871769399841
1071,0.022579723898931602
9957,0.011371706277171798
9960,0.01255878314206307
9671,0.005372331311896881
9680,0.011771089014767503
9982,0.010356175600586675
9700,0.0092262117006543
9712,0.00473080772462077
10023,0.010738511713955852
10042,0.008658925048544631
10043,0.011860283226491334
10048,0.009192731092530092
10049,0.0038911300770549024
10054,0.01878124489317328
10057,0.004684933408647634
10388,0.004337432294381456
10396,0.004425859910933385
10700,0.009192731092530092
10716,0.005372331311896881
10418,0.02290104537996298
10730,0.010851596359237633
10733,0.010356175600586675
10429,0.011431222643727713
10844,0.004597739582054086
10856,0.004793771466622535
10448,0.004450169315537799
10451,0.004976803251687113
10458,0.008098718583746984
10743,0.0038911300770549024
10753,0.015750427173271
10756,0.008947224835347937
10465,0.010450367325824559
10488,0.017256366890614567
10490,0.008779767880791869
10495,0.005372331311896881
10510,0.009684618416932345
10818,0.011371706277171798
10531,0.004159983501696029
10823,0.008894871769399841
10544,0.010851596359237633
10553,0.008098718583746984
31437,0.0038911300770549024
31442,0.015750427173271
31451,0.008098718583746984
31453,0.010217100615732926
31143,0.008615795088865851
31146,0.003947577033423912
31149,0.005372331311896881
31460,0.004793771466622535
31466,0.01015468407335287
31472,0.005372331311896881
31788,0.0038911300770549024
32113,0.005372331311896881
31807,0.01166984840744306
32122,0.01092011972133929
32127,0.006901483672104429
31820,0.004903044760880657
31832,0.005372331311896881
32267,0.010801597736700728
31860,0.010095337748125864
31873,0.00946229512069746
32168,0.010301897772423893
32177,0.005372331311896881
31882,0.005372331311896881
31896,0.010635003607860958
31910,0.008098718583746984
32211,0.010635003607860958
32232,0.012550835909675385
31943,0.005372331311896881
31950,0.008098718583746984
32243,0.012729923848536794
31966,0.010712731962750443
31976,0.012049060757483675
31666,0.007580840915719543
31674,0.010925174187283296
31989,0.010095337748125864
31990,0.0174664950943201
31991,0.007999098820179448
31997,0.004870620820614325
31692,0.005372331311896881
31719,0.004607753153626399
31723,0.011762811117850066
32039,0.00853257128938839
32042,0.008042774280893002
31739,0.005372331311896881
32061,0.005736235658731392
32062,0.008947224835347937
44333,0.00938434338585154
44656,0.008947224835347937
44658,0.00473080772462077
44976,0.0063297568941712515
44990,0.005372331311896881
45312,0.009684618416932345
45644,0.00544378658291416
41146,0.005372331311896881
41459,0.010648880017271928
41462,0.009366246669192814
41787,0.010788221507527035
42422,0.009613275726070413
42743,0.005366060376064071
43076,0.0038911300770549024
44350,0.009192731092530092
44353,0.004547872059001805
44356,0.008894871769399841
25163,0.005372331311896881
25490,0.009762062820063163
25811,0.005372331311896881
25501,0.00473080772462077
25502,0.005693811885857747
25505,0.006707169632969569
25835,0.010384226576612018
25966,0.008548805005557613
25973,0.006787306166308718
25570,0.02034134707457329
25862,0.005859252976273476
25871,0.004057157346235922
25877,0.01665531917441635
34738,0.007229049672343997
34445,0.011285025578287226
34447,0.005804295597238976
34754,0.005372331311896881
34764,0.013848392693270779
34772,0.009116149043455968
34775,0.005709669962466261
34484,0.02087764994521169
34180,0.00865576456283761
34199,0.00473080772462077
34527,0.005372331311896881
34226,0.009439549924889969
34555,0.011762811117850066
34243,0.0079926946723041
34252,0.006429470772172514
34267,0.004081154042165266
34276,0.008098718583746984
34584,0.009706937149537123
34283,0.005372331311896881
34290,0.00853257128938839
34291,0.009824280131959727
34295,0.011378584120113064
34599,0.00938434338585154
34603,0.01015468407335287
35267,0.005372331311896881
35270,0.009825965026537927
35279,0.008544756785009044
35300,0.009825965026537927
34981,0.008098718583746984
35338,0.010450367325824559
35425,0.008544756785009044
35426,0.00473080772462077
35432,0.013166019201273808
35022,0.009824280131959727
35347,0.011657745224066178
35062,0.011729414744064937
35072,0.009132199701204064
35104,0.010301897772423893
35106,0.005372331311896881
35114,0.011169255942328
35131,0.011061642334671034
21744,0.01956265207742046
21754,0.005272411721851817
21784,0.013746593652280552
22088,0.005474713526608207
22095,0.019408981558974206
21806,0.010500556764851024
21811,0.004454823252712821
22099,0.009192731092530092
22104,0.011475027382289935
21819,0.005372331311896881
21822,0.0050514780348750185
21834,0.00574445080247971
21858,0.009698433074956695
21862,0.010851596359237633
21875,0.009090050379368912
22163,0.0066773641354830925
21909,0.004275434671360326
21910,0.006245761750422999
21913,0.010909631382811013
21650,0.004597739582054086
21966,0.008615795088865851
21977,0.005372331311896881
21662,0.005373748238986152
21665,0.004081154042165266
21668,0.006404802133564203
21683,0.008947224835347937
21697,0.009825965026537927
22665,0.009506153931949937
31548,0.0069177485753557115
31553,0.005054700956044168
31555,0.00559095246052278
31232,0.0069177485753557115
31647,0.006103403545166087
31243,0.009132199701204064
31266,0.009072515978193958
31274,0.013356785539319379
31590,0.009192731092530092
31294,0.006458176951527701
31296,0.011475027382289935
31600,0.009825965026537927
31314,0.0050514780348750185
31358,0.011611029506151185
31369,0.004684933408647634
31376,0.004862468402084956
31070,0.008098718583746984
31382,0.011746090793221116
31385,0.004594095565348149
31393,0.018895837750957628
31086,0.009090050379368912
31114,0.01481156328560309
12861,0.005198352858835454
13182,0.005372331311896881
13185,0.0038911300770549024
13190,0.004793771466622535
13194,0.01376950729200076
13536,0.005372331311896881
13542,0.008528265184049531
13559,0.009620879544827361
13600,0.009192731092530092
13608,0.01015468407335287
13922,0.009124978549818086
13934,0.00473080772462077
13634,0.004538536586571575
13948,0.009698433074956695
13961,0.010697488122412268
13973,0.013344285459175978
13976,0.01990562132367736
13987,0.0051576220101887124
13989,0.004454823252712821
13993,0.008999427451021818
13685,0.010095337748125864
13397,0.008542041188016873
13714,0.004986461724679593
13408,0.009751918740584366
13416,0.010712731962750443
13734,0.005372331311896881
13429,0.005372331311896881
13743,0.010738511713955852
13745,0.010140244178592375
13440,0.010851596359237633
13455,0.01736516651170815
13461,0.005372331311896881
13469,0.012510877167638934
13780,0.009192731092530092
13483,0.0038911300770549024
13486,0.004793771466622535
13805,0.012049060757483675
13503,0.011061642334671034
13821,0.008947224835347937
14154,0.009002287135225146
14463,0.010909631382811013
14464,0.010095337748125864
14467,0.005375052556857897
14484,0.008098718583746984
14494,0.004985146403827972
14182,0.011915123283551567
14513,0.012310126215422509
14517,0.005372331311896881
14200,0.008102557213256983
14230,0.005372331311896881
14533,0.0069276440316475675
14536,0.009297227276837692
14245,0.012230718517513272
14246,0.008894871769399841
14260,0.004511862719900035
14263,0.0153080565539053
14571,0.005372331311896881
14574,0.004595410051588983
14278,0.004595410051588983
14279,0.010316583777960731
14585,0.008947224835347937
14589,0.01015468407335287
14590,0.009825965026537927
3494,0.004985146403827972
3497,0.008098718583746984
3824,0.019408981558974206
3839,0.005372331311896881
3513,0.012458644574419076
3937,0.02172202453817876
3532,0.00544378658291416
3533,0.009192731092530092
3537,0.011915123283551567
3848,0.005372331311896881
3543,0.01299670788597331
3549,0.008947224835347937
3553,0.020983515181316525
3871,0.008947224835347937
3880,0.004624612874321821
3568,0.009684618416932345
3573,0.009562070145263833
3898,0.009506153931949937
3585,0.009047402897861774
3591,0.005372331311896881
3313,0.010364891843564872
3628,0.005660963543899419
3356,0.012510877167638934
3666,0.004891204844656095
3390,0.011364501584852485
3704,0.0044833686683084985
3719,0.005418567897727139
3406,0.005372331311896881
3722,0.010909631382811013
3438,0.011525999537328182
3743,0.005418567897727139
3751,0.005508749276195543
4386,0.011202026689647265
4081,0.017220081224682875
4084,0.0050514780348750185
4086,0.010788221507527035
4407,0.005372331311896881
4420,0.005372331311896881
4106,0.008098718583746984
4108,0.0079926946723041
4113,0.009778968063672098
4114,0.008615795088865851
4429,0.008542041188016873
4433,0.011915123283551567
4124,0.011888153910219143
4145,0.011371706277171798
4465,0.005372331311896881
4218,0.004731484420127095
4504,0.018063223379771155
4520,0.005372331311896881
4523,0.00853257128938839
4249,0.005330590905923442
3946,0.004158592011945435
3950,0.01015468407335287
4293,0.009192731092530092
5752,0.005372331311896881
5470,0.011015782618992557
5775,0.015599371185383723
5777,0.004363079458348035
5492,0.00613569781608531
5494,0.012085251254374704
5495,0.008882982688504792
5788,0.011915123283551567
5793,0.005372331311896881
14054,0.01239049927244685
14057,0.00473080772462077
14398,0.004484141728120005
14416,0.008098718583746984
14098,0.010301897772423893
14100,0.005372331311896881
14103,0.011285025578287226
14106,0.004057157346235922
14421,0.005372331311896881
14426,0.011431222643727713
14430,0.005660963543899419
14128,0.005059112062647527
14130,0.009982676702378762
15110,0.010697488122412268
14789,0.005372331311896881
14793,0.005549597168740474
15120,0.004725282059463267
15128,0.004607753153626399
15138,0.0179445846633721
14849,0.005902902108856845
14853,0.0058799122743800605
14859,0.004450169315537799
15199,0.011746090793221116
14903,0.008098718583746984
14929,0.0057930622525377016
14935,0.009684618416932345
15253,0.004484141728120005
14937,0.004732056257867343
14949,0.00632757710368696
14951,0.010627154629832535
14676,0.005372331311896881
15000,0.01144749995171248
15014,0.00610729349140318
14712,0.009002287135225146
15022,0.005232344915694538
15037,0.004985146403827972
15041,0.005736235658731392
14753,0.005902902108856845
15062,0.009742488559329913
15072,0.004732056257867343
14772,0.01357974530465553
14775,0.005188093671444747
15736,0.004275434671360326
15421,0.01878124489317328
15424,0.011150679035494588
15437,0.00473080772462077
15752,0.010851596359237633
15755,0.005372331311896881
2158,0.005221313061440511
2160,0.009192731092530092
2161,0.0046043317805234745
2490,0.005372331311896881
2493,0.009517955830825908
2497,0.009684618416932345
3120,0.004538536586571575
3123,0.019436395323348732
2830,0.005372331311896881
3145,0.010697488122412268
2871,0.013746593652280552
3282,0.011746090793221116
3288,0.004484141728120005
2883,0.010366137432397437
3187,0.00473080772462077
2904,0.010851596359237633
2909,0.005637832839665781
3205,0.005372331311896881
3234,0.01036436088198745
3244,0.004594095565348149
3245,0.009891468980979808
3248,0.013418451219673642
2960,0.005372331311896881
2964,0.010708836928423511
3260,0.019267397120680457
3275,0.01239049927244685
3279,0.009824280131959727
2984,0.010079913843671753
2987,0.01255878314206307
2992,0.009824280131959727
2708,0.00853257128938839
2718,0.011371706277171798
3022,0.011150679035494588
3036,0.005585118272113224
2720,0.008894871769399841
2735,0.005962815326921439
3053,0.0038911300770549024
3060,0.005372331311896881
3071,0.011746090793221116
3760,0.003762489634558629
12309,0.005366060376064071
12322,0.008947224835347937
12352,0.010095337748125864
12692,0.005736235658731392
12382,0.005372331311896881
12703,0.005221313061440511
12710,0.004725282059463267
12727,0.0050489197754477015
12428,0.010697488122412268
12444,0.006092813281777544
12447,0.010095337748125864
12451,0.009698433074956695
77557,0.004570719365427218
78505,0.005372331311896881
78821,0.0038967131111609585
79784,0.0050514780348750185
80100,0.008947224835347937
80423,0.006056811734541628
80437,0.012049060757483675
80750,0.01257967609136866
81060,0.010618764033295557
81068,0.004903044760880657
81075,0.008363615703160772
81381,0.005372331311896881
76604,0.008542041188016873
77252,0.004663640455369768
77562,0.008528265184049531
78212,0.009706937149537123
78214,0.018431589637595086
78518,0.006042806629641648
78520,0.013432357541245325
78521,0.009192731092530092
78857,0.009192731092530092
79163,0.009426117262333639
79803,0.004337432294381456
80123,0.005202663847358261
80136,0.009824280131959727
80138,0.0058799122743800605
80450,0.005018468867650949
80454,0.004634991279415589
80455,0.011066761572573287
80457,0.012066207088115267
81401,0.02020890267965651
2266,0.005197119613306516
2595,0.005372331311896881
2289,0.015822966604953543
2609,0.005092387193786087
2611,0.005372331311896881
2613,0.006901483672104429
2616,0.0043068850004027315
2628,0.008098718583746984
2654,0.00532635966131993
2346,0.016256814161608357
2356,0.009192731092530092
2057,0.005372331311896881
2364,0.01015468407335287
2372,0.010301897772423893
2083,0.005372331311896881
2115,0.004081154042165266
2116,0.009192731092530092
2117,0.011285025578287226
2442,0.009517955830825908
2454,0.020180421768024457
2147,0.0044833686683084985
71153,0.010635003607860958
66365,0.012222399224853818
66998,0.018432381145751194
67003,0.005233400219662088
67007,0.016340791804562105
67012,0.01904228896213309
67317,0.00853257128938839
57463,0.007524878149409298
58098,0.010697488122412268
58105,0.0036924002174964087
58414,0.009439549924889969
58420,0.012550835909675385
58746,0.005372331311896881
59061,0.005372331311896881
59068,0.013952958307602811
59375,0.005372331311896881
59376,0.007333561906523511
59387,0.010366137432397437
59700,0.005372331311896881
60026,0.011746090793221116
60028,0.012493106942226552
60348,0.005330590905923442
60655,0.006861018020338714
60657,0.005372331311896881
60973,0.011150679035494588
56201,0.010801597736700728
56525,0.0055005164332733595
56837,0.004725282059463267
56843,0.005190647308013343
56845,0.0179445846633721
57164,0.005372331311896881
57805,0.009811987934593909
57806,0.004597739582054086
57808,0.01015468407335287
58111,0.01255878314206307
58436,0.010349607575367348
58447,0.004162640015232846
58751,0.009192731092530092
59073,0.011134838774409312
59396,0.009824280131959727
59405,0.005372331311896881
59716,0.005372331311896881
60037,0.009124978549818086
60045,0.005372331311896881
60357,0.006465075863443802
60363,0.00850932519615739
60672,0.012812530586544463
60684,0.005372331311896881
60687,0.009192731092530092
61006,0.003947577033423912
56220,0.009698433074956695
56222,0.0174664950943201
56539,0.0050514780348750185
56540,0.02286885892079584
56548,0.0048842039343686625
57497,0.00865576456283761
57509,0.005372331311896881
57821,0.009192731092530092
58135,0.004634991279415589
58458,0.005372331311896881
58790,0.009944511548792693
59424,0.004725282059463267
59425,0.012396859534939877
65474,0.006901483672104429
65484,0.005054700956044168
65797,0.0055005164332733595
65810,0.008098718583746984
65812,0.009439549924889969
70503,0.005372331311896881
70505,0.005804295597238976
70825,0.009698433074956695
70831,0.009192731092530092
70832,0.010659488980213806
32454,0.010697488122412268
32781,0.010301897772423893
32789,0.009426100515630248
32812,0.0046043317805234745
32506,0.017220081224682875
32512,0.01144749995171248
32844,0.012672751541255998
32845,0.011746090793221116
32852,0.010697488122412268
32875,0.0043068850004027315
32897,0.005372331311896881
32585,0.009077094371639182
32279,0.008544756785009044
32600,0.007376793877259906
